protein_id,sample,season,normalized_abundance,log_abundance
Misin04G382100.1.v7.1,Mg-3,Winter,1333.7,7.1957123143781425
Misin04G386000.1.v7.1,Mg-1,Summer,6005.4000000000005,8.700414343619546
Misin04G386000.1.v7.1,Mg-2,Summer,6295.4000000000005,8.747574487112598
Misin04G386000.1.v7.1,Mg-3,Summer,5699.5,8.648133730852287
Misin04G386000.1.v7.1,Mg-1,Winter,6580,8.79179002447134
Misin04G386000.1.v7.1,Mg-2,Winter,6565.4,8.789568714202943
Misin04G386000.1.v7.1,Mg-3,Winter,6411,8.765770544143239
Misin04G386200.1.v7.1,Mg-1,Summer,467.2,6.146757433654428
Misin04G386200.1.v7.1,Mg-2,Summer,468.4,6.14932263385849
Misin04G386200.1.v7.1,Mg-3,Summer,549.4,6.308826775481341
Misin04G386200.1.v7.1,Mg-1,Winter,584.1,6.370072202758299
Misin04G386200.1.v7.1,Mg-2,Winter,606,6.4068799877194795
Misin04G386200.1.v7.1,Mg-3,Winter,621.5,6.432135912559776
Misin04G390300.1.v7.1,Mg-1,Summer,392.6,5.972791284389483
Misin04G390300.1.v7.1,Mg-2,Summer,342.7,5.8368554317985675
Misin04G390300.1.v7.1,Mg-3,Summer,302,5.710427020686128
Misin04G390300.1.v7.1,Mg-1,Winter,626.9,6.440787039875073
Misin04G390300.1.v7.1,Mg-2,Winter,647.6,6.473273223347643
Misin04G390300.1.v7.1,Mg-3,Winter,436.8,6.079475426720073
Misin04G393100.1.v7.1,Mg-1,Summer,1368,7.22110509891349
Misin04G393100.1.v7.1,Mg-2,Summer,722.7,6.582994199672635
Misin04G393100.1.v7.1,Mg-3,Summer,692.3,6.54001938912844
Misin04G393100.1.v7.1,Mg-1,Winter,1724.3000000000002,7.452576450586031
Misin04G393100.1.v7.1,Mg-2,Winter,1672.7,7.422194366915799
Misin04G393100.1.v7.1,Mg-3,Winter,1059.8,6.965835491002236
Misin04G393300.1.v7.1,Mg-1,Summer,1154,7.0509894479345965
Misin04G393300.1.v7.1,Mg-2,Summer,585.6,6.3726369643547525
Misin04G393300.1.v7.1,Mg-3,Summer,500.6,6.215807380995277
Misin04G393300.1.v7.1,Mg-1,Winter,1237.8000000000002,7.1210908901131464
Misin04G393300.1.v7.1,Mg-2,Winter,1110.3,7.012385528960878
Misin04G393300.1.v7.1,Mg-3,Winter,1109.1999999999998,7.011394314643174
Misin04G395100.1.v7.1,Mg-1,Summer,518.7,6.251325683285251
Misin04G395100.1.v7.1,Mg-2,Summer,506.9,6.22831374745108
Misin04G395100.1.v7.1,Mg-3,Summer,359,5.883322391273794
Misin04G395100.1.v7.1,Mg-1,Winter,502.5,6.219595641923281
Misin04G395100.1.v7.1,Mg-2,Winter,460,6.131226491657054
Misin04G395100.1.v7.1,Mg-3,Winter,562.3,6.332035517076566
Misin04G398500.1.v7.1,Mg-1,Summer,1358.5,7.214136429602508
Misin04G398500.1.v7.1,Mg-2,Summer,1416.3,7.255803116926416
Misin04G398500.1.v7.1,Mg-3,Summer,1452,7.280697196073446
Misin04G398500.1.v7.1,Mg-1,Winter,1804.8,7.498205061857818
Misin04G398500.1.v7.1,Mg-2,Winter,2103.3,7.651262819356475
Misin04G398500.1.v7.1,Mg-3,Winter,2376.1,7.773215767559825
Misin04G398600.1.v7.1,Mg-1,Summer,2932.7000000000003,7.983678779736539
Misin04G398600.1.v7.1,Mg-2,Summer,2631.1,7.875157289059902
Misin04G398600.1.v7.1,Mg-3,Summer,2755.7000000000003,7.92142677316073
Misin04G398600.1.v7.1,Mg-1,Winter,2921.4,7.979818232759012
Misin04G398600.1.v7.1,Mg-2,Winter,3562.5,8.178217824857608
Misin04G398600.1.v7.1,Mg-3,Winter,3179.6,8.064510682013463
Misin04G400100.1.v7.1,Mg-1,Summer,57.3,4.048300641172701
Misin04G400100.1.v7.1,Mg-2,Summer,60.5,4.102643381565721
Misin04G400100.1.v7.1,Mg-3,Summer,48.1,3.873282197901736
Misin04G400100.1.v7.1,Mg-1,Winter,54.1,3.990834204336724
Misin04G400100.1.v7.1,Mg-2,Winter,52.8,3.9665112096516095
Misin04G400100.1.v7.1,Mg-3,Winter,59.1,4.0792309413325265
Misin04G404300.1.v7.1,Mg-1,Summer,985.6,6.893250593793866
Misin04G404300.1.v7.1,Mg-2,Summer,851.8,6.747351758663098
Misin04G404300.1.v7.1,Mg-3,Summer,865.1999999999999,6.762960695234706
Misin04G404300.1.v7.1,Mg-1,Winter,1038.5,6.945532644279094
Misin04G404300.1.v7.1,Mg-2,Winter,961,6.867974410010875
Misin04G404300.1.v7.1,Mg-3,Winter,949.6,6.8560408443485334
Misin04G406500.1.v7.1,Mg-1,Summer,2527.2999999999997,7.834906818584717
Misin04G406500.1.v7.1,Mg-2,Summer,2052.6,7.626862561698801
Misin04G406500.1.v7.1,Mg-3,Summer,2554,7.845416036984028
Misin04G406500.1.v7.1,Mg-1,Winter,2184.3,7.689050690526588
Misin04G406500.1.v7.1,Mg-2,Winter,2129.4,7.663595529350122
Misin04G406500.1.v7.1,Mg-3,Winter,2093.7,7.646688115168839
Misin04G407100.1.v7.1,Mg-1,Summer,5983.3,8.696727534369288
Misin04G407100.1.v7.1,Mg-2,Summer,6373.999999999999,8.75998249513417
Misin04G407100.1.v7.1,Mg-3,Summer,6256.300000000001,8.741344235199426
Misin04G407100.1.v7.1,Mg-1,Winter,10317.2,9.24156768448968
Misin04G407100.1.v7.1,Mg-2,Winter,10604.3,9.269014858313893
Misin04G407100.1.v7.1,Mg-3,Winter,9750.6,9.185084100662575
Misin04G407400.1.v7.1,Mg-1,Summer,463.4,6.1385906141562385
Misin04G407400.1.v7.1,Mg-2,Summer,361.8,5.891091575725153
Misin04G407400.1.v7.1,Mg-3,Summer,419,6.037870922308772
Misin04G407400.1.v7.1,Mg-1,Winter,827.3,6.718167387404889
Misin04G407400.1.v7.1,Mg-2,Winter,828.4,6.719496130728575
Misin04G407400.1.v7.1,Mg-3,Winter,783.7,6.664026295334818
Misin05G000800.1.v7.1,Mg-1,Summer,64.7,4.169761216962805
Misin05G000800.1.v7.1,Mg-2,Summer,46.5,3.8394523340986866
Misin05G000800.1.v7.1,Mg-3,Summer,89.3,4.492001499080661
Misin05G000800.1.v7.1,Mg-1,Winter,46.7,3.8437441860881276
Misin05G000800.1.v7.1,Mg-2,Winter,39.1,3.6661224925667675
Misin05G000800.1.v7.1,Mg-3,Winter,49,3.8918203185187896
Misin05G001900.1.v7.1,Mg-1,Summer,111.2,4.711330390809287
Misin05G001900.1.v7.1,Mg-2,Summer,108.1,4.683056733895857
Misin05G001900.1.v7.1,Mg-3,Summer,103.3,4.637637385806135
Misin05G001900.1.v7.1,Mg-1,Winter,89.3,4.492001499080661
Misin05G001900.1.v7.1,Mg-2,Winter,102.7,4.631812126671611
Misin05G001900.1.v7.1,Mg-3,Winter,78.7,4.3656431681298375
Misin05G002000.1.v7.1,Mg-1,Summer,127.4,4.847331750987356
Misin05G002000.1.v7.1,Mg-2,Summer,136.7,4.917788751045193
Misin05G002000.1.v7.1,Mg-3,Summer,113.6,4.732683515089867
Misin05G002000.1.v7.1,Mg-1,Winter,124,4.820281573669553
Misin05G002000.1.v7.1,Mg-2,Winter,112.5,4.7229532305333635
Misin05G002000.1.v7.1,Mg-3,Winter,101.2,4.617098766734788
Misin05G009200.1.v7.1,Mg-1,Summer,337.6,5.821861765683887
Misin05G009200.1.v7.1,Mg-2,Summer,337.9,5.8227499966797
Misin05G009200.1.v7.1,Mg-3,Summer,351.3,5.861640562118351
Misin05G009200.1.v7.1,Mg-1,Winter,405.8,6.005860429855982
Misin05G009200.1.v7.1,Mg-2,Winter,426.5,6.0556123692764
Misin05G009200.1.v7.1,Mg-3,Winter,384.9,5.952983562887778
Misin05G010100.1.v7.1,Mg-1,Summer,3080,8.032684876292295
Misin05G010100.1.v7.1,Mg-2,Summer,2372,7.771488760539201
Misin05G010100.1.v7.1,Mg-3,Summer,2117.2,7.657849740456154
Misin05G010100.1.v7.1,Mg-1,Winter,1967.8,7.584671446939847
Misin05G010100.1.v7.1,Mg-2,Winter,1378.8,7.228968835367978
Misin05G010100.1.v7.1,Mg-3,Winter,1446.3,7.276763850771106
Misin05G010600.1.v7.1,Mg-1,Summer,176.6,5.173887293832374
Misin05G010600.1.v7.1,Mg-2,Summer,190.2,5.2480761553689135
Misin05G010600.1.v7.1,Mg-3,Summer,213.7,5.364573167004559
Misin05G010600.1.v7.1,Mg-1,Winter,109.2,4.693181072468314
Misin05G010600.1.v7.1,Mg-2,Winter,125,4.828313745302301
Misin05G010600.1.v7.1,Mg-3,Winter,122.1,4.804840389306667
Misin05G011400.1.v7.1,Mg-1,Summer,1454,7.282073658781223
Misin05G011400.1.v7.1,Mg-2,Summer,1415.4,7.2551674563481985
Misin05G011400.1.v7.1,Mg-3,Summer,1485.9,7.303775928935295
Misin05G011400.1.v7.1,Mg-1,Winter,1402.7,7.2461542304385365
Misin05G011400.1.v7.1,Mg-2,Winter,1330.1,7.193009407111074
Misin05G011400.1.v7.1,Mg-3,Winter,1286,7.15929190557517
Misin05G012900.1.v7.1,Mg-1,Summer,53.9,3.987130496467827
Misin05G012900.1.v7.1,Mg-2,Summer,41.9,3.73528585079444
Misin05G012900.1.v7.1,Mg-3,Summer,58.2,4.063885371919523
Misin05G012900.1.v7.1,Mg-1,Winter,42.2,3.742420244738648
Misin05G012900.1.v7.1,Mg-2,Winter,41.3,3.720862524180062
Misin05G012900.1.v7.1,Mg-3,Winter,50.8,3.9278963742694755
Misin05G014300.1.v7.1,Mg-1,Summer,220.4,5.395444081815964
Misin05G014300.1.v7.1,Mg-2,Summer,305.5,5.721949781884972
Misin05G014300.1.v7.1,Mg-3,Summer,270.9,5.601749752782449
Misin05G014300.1.v7.1,Mg-1,Winter,104.4,4.648229685027083
Misin05G014300.1.v7.1,Mg-2,Winter,114.8,4.743191492596267
Misin05G014300.1.v7.1,Mg-3,Winter,117.3,4.7647347641845785
Misin05G015300.1.v7.1,Mg-1,Summer,335.3,5.815025656454587
Misin05G015300.1.v7.1,Mg-2,Summer,312.1,5.743323652480835
Misin05G015300.1.v7.1,Mg-3,Summer,295.3,5.6879917921362635
Misin05G015300.1.v7.1,Mg-1,Winter,765.5,6.640529216404074
Misin05G015300.1.v7.1,Mg-2,Winter,859.4,6.756234472504497
Misin05G015300.1.v7.1,Mg-3,Winter,954.4,6.861082871831485
Misin05G021700.1.v7.1,Mg-1,Summer,166.7,5.116195795755549
Misin05G021700.1.v7.1,Mg-2,Summer,140.1,4.94235646048072
Misin05G021700.1.v7.1,Mg-3,Summer,129.2,4.86136159908844
Misin05G021700.1.v7.1,Mg-1,Winter,313.5,5.747799363262768
Misin05G021700.1.v7.1,Mg-2,Winter,367.8,5.90753931488909
Misin05G021700.1.v7.1,Mg-3,Winter,406.8,6.008321666632615
Misin05G024200.1.v7.1,Mg-1,Summer,1247.2,7.128656318545363
Misin05G024200.1.v7.1,Mg-2,Summer,1163.9,7.059531714807111
Misin05G024200.1.v7.1,Mg-3,Summer,1294.3,7.165725288221011
Misin05G024200.1.v7.1,Mg-1,Winter,1114.1,7.015802183962856
Misin05G024200.1.v7.1,Mg-2,Winter,1020.3,6.927851981661363
Misin05G024200.1.v7.1,Mg-3,Winter,1216.3,7.103568743446556
Misin05G028000.1.v7.1,Mg-1,Summer,77.5,4.350277949262527
Misin05G028000.1.v7.1,Mg-2,Summer,69,4.2341065190900125
Misin05G028000.1.v7.1,Mg-3,Summer,79.4,4.374498380847548
Misin05G028000.1.v7.1,Mg-1,Winter,85.1,4.44382704733021
Misin05G028000.1.v7.1,Mg-2,Winter,84.6,4.437934278432508
Misin05G028000.1.v7.1,Mg-3,Winter,76.4,4.33598270926148
Misin05G032700.1.v7.1,Mg-1,Summer,208.6,5.340418547360536
Misin05G032700.1.v7.1,Mg-2,Summer,171.4,5.144000011997985
Misin05G032700.1.v7.1,Mg-3,Summer,235.1,5.460010959799533
Misin05G032700.1.v7.1,Mg-1,Winter,180.6,5.196284646519984
Misin05G032700.1.v7.1,Mg-2,Winter,184,5.214935763043768
Misin05G032700.1.v7.1,Mg-3,Winter,168.2,5.125153753484151
Misin05G033000.1.v7.1,Mg-1,Summer,358.7,5.8824863873260815
Misin05G033000.1.v7.1,Mg-2,Summer,327.3,5.790877184562436
Misin05G033000.1.v7.1,Mg-3,Summer,272.1,5.60616964946432
Misin05G033000.1.v7.1,Mg-1,Winter,381.2,5.943324174403342
Misin05G033000.1.v7.1,Mg-2,Winter,273.7,5.612032619700269
Misin05G033000.1.v7.1,Mg-3,Winter,295.3,5.6879917921362635
Misin05G036700.1.v7.1,Mg-1,Summer,1923.5,7.561901722712236
Misin05G036700.1.v7.1,Mg-2,Summer,2361.7999999999997,7.767179319590587
Misin05G036700.1.v7.1,Mg-3,Summer,1858.7,7.5276325981523176
Misin05G036700.1.v7.1,Mg-1,Winter,1727.1,7.4541989809288784
Misin05G036700.1.v7.1,Mg-2,Winter,1662.8,7.416258207979878
Misin05G036700.1.v7.1,Mg-3,Winter,1641.4999999999998,7.403365737550846
Misin05G037700.1.v7.1,Mg-1,Summer,48.1,3.873282197901736
Misin05G037700.1.v7.1,Mg-2,Summer,41.5,3.7256934513330378
Misin05G037700.1.v7.1,Mg-3,Summer,41,3.7135720910945516
Misin05G037700.1.v7.1,Mg-1,Winter,87.4,4.470495294103137
Misin05G037700.1.v7.1,Mg-2,Winter,69.1,4.235554745245404
Misin05G037700.1.v7.1,Mg-3,Winter,75.8,4.328098305840938
Misin05G038000.1.v7.1,Mg-1,Summer,131.9,4.88204406730477
Misin05G038000.1.v7.1,Mg-2,Summer,99.7,4.602165686997883
Misin05G038000.1.v7.1,Mg-3,Summer,134.6,4.902307424640048
Misin05G038000.1.v7.1,Mg-1,Winter,170.2,5.1369742220147145
Misin05G038000.1.v7.1,Mg-2,Winter,182.7,5.207845468857415
Misin05G038000.1.v7.1,Mg-3,Winter,167.6,5.1215801940145695
Misin05G039800.1.v7.1,Mg-1,Summer,1411.7,7.25254993159852
Misin05G039800.1.v7.1,Mg-2,Summer,1173.6,7.067831227680851
Misin05G039800.1.v7.1,Mg-3,Summer,1268.8,7.14582685166873
Misin05G039800.1.v7.1,Mg-1,Winter,1555.8,7.34974516241543
Misin05G039800.1.v7.1,Mg-2,Winter,1690.9,7.433016211135785
Misin05G039800.1.v7.1,Mg-3,Winter,1635,7.399398083942975
Misin05G040100.1.v7.1,Mg-1,Summer,260.2,5.561450569921602
Misin05G040100.1.v7.1,Mg-2,Summer,253,5.533389492680089
Misin05G040100.1.v7.1,Mg-3,Summer,303.8,5.716369593453312
Misin05G040100.1.v7.1,Mg-1,Winter,215.5,5.372960914184174
Misin05G040100.1.v7.1,Mg-2,Winter,223.2,5.408068234987443
Misin05G040100.1.v7.1,Mg-3,Winter,186.4,5.227894907616298
Misin05G040200.1.v7.1,Mg-1,Summer,278.9,5.630853298218958
Misin05G040200.1.v7.1,Mg-2,Summer,221.3,5.399519251575756
Misin05G040200.1.v7.1,Mg-3,Summer,364.5,5.898526554192197
Misin05G040200.1.v7.1,Mg-1,Winter,217,5.379897358148755
Misin05G040200.1.v7.1,Mg-2,Winter,218.8,5.38815807511821
Misin05G040200.1.v7.1,Mg-3,Winter,208.3,5.338979353067694
Misin05G040700.1.v7.1,Mg-1,Summer,523.1999999999999,6.259963802054304
Misin05G040700.1.v7.1,Mg-2,Summer,435.2,6.075805697839527
Misin05G040700.1.v7.1,Mg-3,Summer,479.2000000000001,6.172118048888051
Misin05G040700.1.v7.1,Mg-1,Winter,543.3,6.297661655398081
Misin05G040700.1.v7.1,Mg-2,Winter,498.3,6.211202307294182
Misin05G040700.1.v7.1,Mg-3,Winter,442.2,6.091762270684766
Misin05G041300.1.v7.1,Mg-1,Summer,22.3,3.1045867233091213
Misin05G041300.1.v7.1,Mg-2,Summer,19.5,2.970414516851751
Misin05G041300.1.v7.1,Mg-3,Summer,16.2,2.7850113039667317
Misin05G041300.1.v7.1,Mg-1,Winter,23.1,3.1398326608177904
Misin05G041300.1.v7.1,Mg-2,Winter,34.5,3.5409593530228207
Misin05G041300.1.v7.1,Mg-3,Winter,28,3.332204545889489
Misin05G041600.1.v7.1,Mg-1,Summer,442.5,6.092440466707871
Misin05G041600.1.v7.1,Mg-2,Summer,449.2,6.107468225090468
Misin05G041600.1.v7.1,Mg-3,Summer,458.9,6.128832323579911
Misin05G041600.1.v7.1,Mg-1,Winter,811.2,6.69851463406966
Misin05G041600.1.v7.1,Mg-2,Winter,775.3,6.6532500525147364
Misin05G041600.1.v7.1,Mg-3,Winter,942.5,6.848535920383174
Misin05G041900.1.v7.1,Mg-1,Summer,213.1,5.361761543797204
Misin05G041900.1.v7.1,Mg-2,Summer,201,5.3033049130342
Misin05G041900.1.v7.1,Mg-3,Summer,138.3,4.9294252459013705
Misin05G041900.1.v7.1,Mg-1,Winter,324.90000000000003,5.783517445752925
Misin05G041900.1.v7.1,Mg-2,Winter,268.90000000000003,5.594339566993674
Misin05G041900.1.v7.1,Mg-3,Winter,286.79999999999995,5.6587851122122155
Misin05G048700.1.v7.1,Mg-1,Summer,111.7,4.715816715027707
Misin05G048700.1.v7.1,Mg-2,Summer,93.3,4.5358201185714115
Misin05G048700.1.v7.1,Mg-3,Summer,126.1,4.837075250901088
Misin05G048700.1.v7.1,Mg-1,Winter,98.9,4.59410924873989
Misin05G048700.1.v7.1,Mg-2,Winter,89.1,4.489759345700108
Misin05G048700.1.v7.1,Mg-3,Winter,125.6,4.833102261995881
Misin05G049900.1.v7.1,Mg-1,Summer,184,5.214935763043768
Misin05G049900.1.v7.1,Mg-2,Summer,197,5.283203733814131
Misin05G049900.1.v7.1,Mg-3,Summer,237.9,5.471850421512359
Misin05G049900.1.v7.1,Mg-1,Winter,157.5,5.059425464614894
Misin05G049900.1.v7.1,Mg-2,Winter,142.1,4.956531042140353
Misin05G049900.1.v7.1,Mg-3,Winter,112.3,4.721173870649117
Misin05G057200.1.v7.1,Mg-1,Summer,1164.3,7.059875327901856
Misin05G057200.1.v7.1,Mg-2,Summer,1391.1,7.237850080784381
Misin05G057200.1.v7.1,Mg-3,Summer,1029.1,6.936439913813769
Misin05G057200.1.v7.1,Mg-1,Winter,1076,6.9810057416510976
Misin05G057200.1.v7.1,Mg-2,Winter,1066.9,6.972512527134711
Misin05G057200.1.v7.1,Mg-3,Winter,1234.7,7.118583305383612
Misin05G058800.1.v7.1,Mg-1,Summer,26.8,3.2884019248302434
Misin05G058800.1.v7.1,Mg-2,Summer,28.1,3.3357696119268883
Misin05G058800.1.v7.1,Mg-3,Summer,31.3,3.443618129494989
Misin05G058800.1.v7.1,Mg-1,Winter,23.6,3.161246754404445
Misin05G058800.1.v7.1,Mg-2,Winter,29.9,3.3978585138414563
Misin05G058800.1.v7.1,Mg-3,Winter,26.1,3.261935352642823
Misin05G059300.1.v7.1,Mg-1,Summer,2488,7.819234454260999
Misin05G059300.1.v7.1,Mg-2,Summer,2782.7999999999997,7.931212894408836
Misin05G059300.1.v7.1,Mg-3,Summer,2355.8999999999996,7.764678099473405
Misin05G059300.1.v7.1,Mg-1,Winter,4994.2,8.516032518295718
Misin05G059300.1.v7.1,Mg-2,Winter,5768.5,8.660167360540699
Misin05G059300.1.v7.1,Mg-3,Winter,5673.6,8.643579116056143
Misin05G060100.1.v7.1,Mg-1,Summer,1303.9,7.173115053196357
Misin05G060100.1.v7.1,Mg-2,Summer,1179.7,7.07301544869547
Misin05G060100.1.v7.1,Mg-3,Summer,1311.1,7.178621759268075
Misin05G060100.1.v7.1,Mg-1,Winter,1439.2,7.271842683331154
Misin05G060100.1.v7.1,Mg-2,Winter,1484.9,7.303102709575462
Misin05G060100.1.v7.1,Mg-3,Winter,1442.6,7.2742023207627655
Misin05G060700.1.v7.1,Mg-1,Summer,1249.9,7.13081882789624
Misin05G060700.1.v7.1,Mg-2,Summer,1386.9,7.2348263203833225
Misin05G060700.1.v7.1,Mg-3,Summer,1125.7,7.026160344249095
Misin05G060700.1.v7.1,Mg-1,Winter,860.4,6.757397398555825
Misin05G060700.1.v7.1,Mg-2,Winter,871,6.7696419780006085
Misin05G060700.1.v7.1,Mg-3,Winter,937.7,6.843430069492019
Misin05G065700.1.v7.1,Mg-1,Summer,353.9,5.869014390177075
Misin05G065700.1.v7.1,Mg-2,Summer,308.5,5.731721846586933
Misin05G065700.1.v7.1,Mg-3,Summer,345.5,5.844992646102081
Misin05G065700.1.v7.1,Mg-1,Winter,349.9,5.857647402231602
Misin05G065700.1.v7.1,Mg-2,Winter,336.6,5.818895284727591
Misin05G065700.1.v7.1,Mg-3,Winter,339.8,5.828357212180739
Misin05G075000.1.v7.1,Mg-1,Summer,180.1,5.1935122577343815
Misin05G075000.1.v7.1,Mg-2,Summer,155.29999999999998,5.0453587365937915
Misin05G075000.1.v7.1,Mg-3,Summer,147.8,4.995860015280002
Misin05G075000.1.v7.1,Mg-1,Winter,126.2,4.837867958031043
Misin05G075000.1.v7.1,Mg-2,Winter,122.7,4.809742359866825
Misin05G075000.1.v7.1,Mg-3,Winter,124.6,4.825108614379035
Misin05G077600.1.v7.1,Mg-1,Summer,698.7,6.549221466989635
Misin05G077600.1.v7.1,Mg-2,Summer,786,6.6669567937014715
Misin05G077600.1.v7.1,Mg-3,Summer,709.5,6.5645604980095404
Misin05G077600.1.v7.1,Mg-1,Winter,623,6.43454652039259
Misin05G077600.1.v7.1,Mg-2,Winter,631.6,6.448256283964768
Misin05G077600.1.v7.1,Mg-3,Winter,642.6,6.4655224482379365
Misin05G079800.1.v7.1,Mg-1,Summer,2421.4,7.792101164686624
Misin05G079800.1.v7.1,Mg-2,Summer,2266.5000000000005,7.725992070822113
Misin05G079800.1.v7.1,Mg-3,Summer,2340.4,7.758077134341359
Misin05G079800.1.v7.1,Mg-1,Winter,5118.800000000001,8.540675315758799
Misin05G079800.1.v7.1,Mg-2,Winter,4806,8.477620416504488
Misin05G079800.1.v7.1,Mg-3,Winter,5823.5,8.669656734714424
Misin05G082500.1.v7.1,Mg-1,Summer,301.2,5.707774499245792
Misin05G082500.1.v7.1,Mg-2,Summer,263.8,5.575191244073965
Misin05G082500.1.v7.1,Mg-3,Summer,261.4,5.566051805015676
Misin05G082500.1.v7.1,Mg-1,Winter,298.2,5.697764405684092
Misin05G082500.1.v7.1,Mg-2,Winter,273.8,5.61239791650665
Misin05G082500.1.v7.1,Mg-3,Winter,260.7,5.563370324775283
Misin05G083300.1.v7.1,Mg-1,Summer,371,5.916202065302853
Misin05G083300.1.v7.1,Mg-2,Summer,350.2,5.858504422707263
Misin05G083300.1.v7.1,Mg-3,Summer,467.1,6.146543369648931
Misin05G083300.1.v7.1,Mg-1,Winter,325,5.783825185406661
Misin05G083300.1.v7.1,Mg-2,Winter,291.1,5.673666854186823
Misin05G083300.1.v7.1,Mg-3,Winter,300.1,5.7041157557785445
Misin05G085900.1.v7.1,Mg-1,Summer,56.4,4.0324691762345095
Misin05G085900.1.v7.1,Mg-2,Summer,46.3,3.8351419826904602
Misin05G085900.1.v7.1,Mg-3,Summer,37.4,3.6216707311584537
Misin05G085900.1.v7.1,Mg-1,Winter,90.8,4.508659296620463
Misin05G085900.1.v7.1,Mg-2,Winter,72.6,4.2849649356048545
Misin05G085900.1.v7.1,Mg-3,Winter,74.7,4.313480105525652
Misin05G088300.1.v7.1,Mg-1,Summer,100.4,4.609162217217788
Misin05G088300.1.v7.1,Mg-2,Summer,76.2,4.33336147581596
Misin05G088300.1.v7.1,Mg-3,Summer,85.3,4.446174466220962
Misin05G088300.1.v7.1,Mg-1,Winter,130.9,4.874433680555273
Misin05G088300.1.v7.1,Mg-2,Winter,92.5,4.52720865532919
Misin05G088300.1.v7.1,Mg-3,Winter,112.5,4.7229532305333635
Misin05G090500.1.v7.1,Mg-1,Summer,831.7,6.723471800076998
Misin05G090500.1.v7.1,Mg-2,Summer,823.9,6.714049164535284
Misin05G090500.1.v7.1,Mg-3,Summer,758.4,6.631210952259377
Misin05G090500.1.v7.1,Mg-1,Winter,660.9,6.493602543989495
Misin05G090500.1.v7.1,Mg-2,Winter,655.7,6.4857033687946615
Misin05G090500.1.v7.1,Mg-3,Winter,582.5,6.367329187156594
Misin05G091800.1.v7.1,Mg-1,Summer,1093.8,6.997413151826916
Misin05G091800.1.v7.1,Mg-2,Summer,948.7,6.855092627452906
Misin05G091800.1.v7.1,Mg-3,Summer,974.3,6.881719265457673
Misin05G091800.1.v7.1,Mg-1,Winter,1096.2,6.9996049335242585
Misin05G091800.1.v7.1,Mg-2,Winter,965,6.872128102375255
Misin05G091800.1.v7.1,Mg-3,Winter,914.5,6.818377468924414
Misin05G096900.1.v7.1,Mg-1,Summer,111.9,4.71760562425443
Misin05G096900.1.v7.1,Mg-2,Summer,113.8,4.734442530479576
Misin05G096900.1.v7.1,Mg-3,Summer,110.8,4.707726783338454
Misin05G096900.1.v7.1,Mg-1,Winter,181.1,5.199049370411179
Misin05G096900.1.v7.1,Mg-2,Winter,184.5,5.217649468900636
Misin05G096900.1.v7.1,Mg-3,Winter,173.4,5.1556010701134545
Misin05G099500.1.v7.1,Mg-1,Summer,332.4,5.806339065989716
Misin05G099500.1.v7.1,Mg-2,Summer,319.3,5.7661311028525875
Misin05G099500.1.v7.1,Mg-3,Summer,348.1,5.852489797690131
Misin05G099500.1.v7.1,Mg-1,Winter,342.8,5.837147189640778
Misin05G099500.1.v7.1,Mg-2,Winter,372.1,5.919162638040026
Misin05G099500.1.v7.1,Mg-3,Winter,352.1,5.863915229001109
Misin05G102900.1.v7.1,Mg-1,Summer,1382.1,7.231359361333518
Misin05G102900.1.v7.1,Mg-2,Summer,1365.3,7.219129464423146
Misin05G102900.1.v7.1,Mg-3,Summer,1256.3,7.135926172806361
Misin05G102900.1.v7.1,Mg-1,Winter,1581.7,7.366255497601674
Misin05G102900.1.v7.1,Mg-2,Winter,1632.7,7.397990365744601
Misin05G102900.1.v7.1,Mg-3,Winter,1486.4,7.304112368732341
Misin05G110000.1.v7.1,Mg-1,Summer,701.2,6.552793154473206
Misin05G110000.1.v7.1,Mg-2,Summer,685.5,6.530148500461158
Misin05G110000.1.v7.1,Mg-3,Summer,790.2,6.6722860792427925
Misin05G110000.1.v7.1,Mg-1,Winter,758.3,6.631079087025629
Misin05G110000.1.v7.1,Mg-2,Winter,839.8,6.733163769440853
Misin05G110000.1.v7.1,Mg-3,Winter,657.4,6.488292662751263
Misin05G112200.1.v7.1,Mg-1,Summer,5875.4,8.678529421971259
Misin05G112200.1.v7.1,Mg-2,Summer,5379.7,8.590387889705166
Misin05G112200.1.v7.1,Mg-3,Summer,6667.1,8.8049402619056
Misin05G112200.1.v7.1,Mg-1,Winter,5436.4,8.600872356265137
Misin05G112200.1.v7.1,Mg-2,Winter,5842.9,8.672982528083152
Misin05G112200.1.v7.1,Mg-3,Winter,5704.1,8.648940493672571
Misin05G114500.1.v7.1,Mg-1,Summer,3359.3999999999996,8.119517665880574
Misin05G114500.1.v7.1,Mg-2,Summer,3514.7,8.164709452380492
Misin05G114500.1.v7.1,Mg-3,Summer,3579.2,8.182894591015257
Misin05G114500.1.v7.1,Mg-1,Winter,2774.3,7.928153742467783
Misin05G114500.1.v7.1,Mg-2,Winter,2775.3,7.928514128805704
Misin05G114500.1.v7.1,Mg-3,Winter,2925,7.981049760007838
Misin05G115700.1.v7.1,Mg-1,Summer,405.2,6.004380774842446
Misin05G115700.1.v7.1,Mg-2,Summer,345.1,5.843834233001669
Misin05G115700.1.v7.1,Mg-3,Summer,408.9,6.013470629816182
Misin05G115700.1.v7.1,Mg-1,Winter,298.2,5.697764405684092
Misin05G115700.1.v7.1,Mg-2,Winter,292,5.67675380569294
