protein_id,sample,season,normalized_abundance,log_abundance
Sn00001aa034835_T001,Sn-2,Winter,3635,8.198364390242723
Sn00001aa059754_T001,Sn-1,Summer,491.1,6.196647775081444
Sn00001aa059754_T001,Sn-2,Summer,486.5,6.187236903681558
Sn00001aa059754_T001,Sn-1,Winter,407.1,6.009058857965332
Sn00001aa059754_T001,Sn-2,Winter,616.1,6.423409289643638
Sn00001aa048485_T002,Sn-1,Summer,58.9,4.07584110763547
Sn00001aa048485_T002,Sn-2,Summer,130.2,4.86907173745496
Sn00001aa048485_T002,Sn-1,Winter,99.3,4.59814558112162
Sn00001aa048485_T002,Sn-2,Winter,57.3,4.048300641172701
Sn00001aa004164_T001,Sn-1,Summer,1240.8,7.123511612668261
Sn00001aa004164_T001,Sn-2,Summer,1234.8,7.118664293437852
Sn00001aa004164_T001,Sn-1,Winter,1027.9,6.935273165991734
Sn00001aa004164_T001,Sn-2,Winter,1716.1,7.447809553990974
Sn00001aa065593_T001,Sn-1,Summer,1963.1,7.582280135923386
Sn00001aa065593_T001,Sn-2,Summer,1775,7.481555702472897
Sn00001aa065593_T001,Sn-1,Winter,3091,8.036249942455637
Sn00001aa065593_T001,Sn-2,Winter,3031,8.016647877387728
Sn00001aa051623_T001,Sn-1,Summer,1152.2,7.049428438166188
Sn00001aa051623_T001,Sn-2,Summer,934.7,6.8402256232584
Sn00001aa051623_T001,Sn-1,Winter,1291.3,7.163404742627019
Sn00001aa051623_T001,Sn-2,Winter,1719.4,7.449730672321942
Sn00001aa101162_T001,Sn-1,Summer,979.8,6.887348470225091
Sn00001aa101162_T001,Sn-2,Summer,1292.3,7.16417885630496
Sn00001aa101162_T001,Sn-1,Winter,1544.7,7.34258499636758
Sn00001aa101162_T001,Sn-2,Winter,1646.7,7.406528564831229
Sn00001aa096387_T001,Sn-1,Summer,3714.7,8.220053200459093
Sn00001aa096387_T001,Sn-2,Summer,3510.3,8.163456783177898
Sn00001aa096387_T001,Sn-1,Winter,2014.5,7.608126305127803
Sn00001aa096387_T001,Sn-2,Winter,2587.9,7.858602015384313
Sn00001aa047306_T001,Sn-1,Summer,654.8,6.4843298470241635
Sn00001aa047306_T001,Sn-2,Summer,592.5,6.38435087469705
Sn00001aa047306_T001,Sn-1,Winter,806.2,6.692331851923452
Sn00001aa047306_T001,Sn-2,Winter,738.5,6.60462110332553
Sn00001aa054856_T002,Sn-1,Summer,2293.7,7.737921513636147
Sn00001aa054856_T002,Sn-2,Summer,2391.7,7.7797596895629315
Sn00001aa054856_T002,Sn-1,Winter,1506.1,7.317278807881769
Sn00001aa054856_T002,Sn-2,Winter,1616.9,7.388266015364237
Sn00001aa093440_T001,Sn-1,Summer,1220.6,7.107097820929664
Sn00001aa093440_T001,Sn-2,Summer,1105.8,7.008324334808155
Sn00001aa093440_T001,Sn-1,Winter,939.2,6.845028450138568
Sn00001aa093440_T001,Sn-2,Winter,1054.8,6.961106455427179
Sn00001aa103117_T001,Sn-1,Summer,424.1,6.049969278838479
Sn00001aa103117_T001,Sn-2,Summer,547.8,6.305910258654461
Sn00001aa103117_T001,Sn-1,Winter,1872.9,7.535243311269739
Sn00001aa103117_T001,Sn-2,Winter,1639,7.401841579353958
Sn00001aa058449_T001,Sn-1,Summer,1212.8,7.100687015712645
Sn00001aa058449_T001,Sn-2,Summer,1002.4,6.910152404579464
Sn00001aa058449_T001,Sn-1,Winter,1212.1,7.100109672301481
Sn00001aa058449_T001,Sn-2,Winter,1155.1,7.051942200160361
Sn00001aa043019_T001,Sn-1,Summer,466.1,6.144400205524158
Sn00001aa043019_T001,Sn-2,Summer,440.5,6.087910447646382
Sn00001aa043019_T001,Sn-1,Winter,598.6,6.394593597089163
Sn00001aa043019_T001,Sn-2,Winter,586.4,6.374002152277762
Sn00001aa052063_T002,Sn-1,Summer,4268.9,8.35911146202823
Sn00001aa052063_T002,Sn-2,Summer,3240.9,8.083606348299606
Sn00001aa052063_T002,Sn-1,Winter,3248.8,8.086040976679895
Sn00001aa052063_T002,Sn-2,Winter,3208.5,8.073558817502242
Sn00001aa043487_T001,Sn-1,Summer,1848.1,7.521913363832807
Sn00001aa043487_T001,Sn-2,Summer,1868.2,7.532730679974023
Sn00001aa043487_T001,Sn-1,Winter,1407.3,7.249428254713103
Sn00001aa043487_T001,Sn-2,Winter,1405.3,7.248006082818291
Sn00001aa057832_T002,Sn-1,Summer,248.8,5.516649364884317
Sn00001aa057832_T002,Sn-2,Summer,215.8,5.374352057457955
Sn00001aa057832_T002,Sn-1,Winter,365.7,5.901813327889817
Sn00001aa057832_T002,Sn-2,Winter,283.3,5.646506410366298
Sn00001aa101585_T003,Sn-1,Summer,453.8,6.117656574549355
Sn00001aa101585_T003,Sn-2,Summer,325.6,5.785669637199638
Sn00001aa101585_T003,Sn-1,Winter,368.8,5.910254494393936
Sn00001aa101585_T003,Sn-2,Winter,346.1,5.846727753530637
Sn00001aa088457_T001,Sn-1,Summer,1650.7,7.408954719959299
Sn00001aa088457_T001,Sn-2,Summer,1757.1,7.471420002332966
Sn00001aa088457_T001,Sn-1,Winter,2484.4,7.8177864610876595
Sn00001aa088457_T001,Sn-2,Winter,1989.4,7.595588365220978
Sn00001aa023974_T001,Sn-1,Summer,443.8,6.095374012751761
Sn00001aa023974_T001,Sn-2,Summer,416.3,6.031406156603044
Sn00001aa023974_T001,Sn-1,Winter,1075.6,6.980633925324423
Sn00001aa023974_T001,Sn-2,Winter,1291.8,7.163791874372486
Sn00001aa090774_T001,Sn-1,Summer,1264,7.142036575497942
Sn00001aa090774_T001,Sn-2,Summer,1826,7.509883061702559
Sn00001aa090774_T001,Sn-1,Winter,1129.8,7.0297959057762744
Sn00001aa090774_T001,Sn-2,Winter,1150.7,7.048125732698449
Sn00001aa056018_T001,Sn-1,Summer,237.3,5.469325167655793
Sn00001aa056018_T001,Sn-2,Summer,246.5,5.50736199753954
Sn00001aa056018_T001,Sn-1,Winter,2423.1,7.792802991529054
Sn00001aa056018_T001,Sn-2,Winter,1195.9,7.086654319810952
Sn00001aa005177_T001,Sn-1,Summer,36,3.5835189662338873
Sn00001aa005177_T001,Sn-2,Summer,46,3.828641418228225
Sn00001aa005177_T001,Sn-1,Winter,51.2,3.9357395515767117
Sn00001aa005177_T001,Sn-2,Winter,33.1,3.499533312594497
Sn00001aa085011_T001,Sn-1,Summer,121.3,4.798266824194028
Sn00001aa085011_T001,Sn-2,Summer,77.9,4.355425965713673
Sn00001aa085011_T001,Sn-1,Winter,86.4,4.458987687384084
Sn00001aa085011_T001,Sn-2,Winter,131.2,4.87672288413194
Sn00001aa007288_T001,Sn-1,Summer,1039.1,6.946110233820972
Sn00001aa007288_T001,Sn-2,Summer,1372.7,7.224534882986105
Sn00001aa007288_T001,Sn-1,Winter,1208.1,7.096804157353264
Sn00001aa007288_T001,Sn-2,Winter,1322.6,7.187354775996648
Sn00001aa085151_T001,Sn-1,Summer,148.5,5.000584964976761
Sn00001aa085151_T001,Sn-2,Summer,168.6,5.1275290514989535
Sn00001aa085151_T001,Sn-1,Winter,55.3,4.012772926611471
Sn00001aa085151_T001,Sn-2,Winter,111.3,4.712229267266225
Sn00001aa087929_T002,Sn-1,Summer,461.8,6.135131899085835
Sn00001aa087929_T002,Sn-2,Summer,633.4,6.45110213568332
Sn00001aa087929_T002,Sn-1,Winter,524.9,6.263207770163379
Sn00001aa087929_T002,Sn-2,Winter,524.6,6.2626360693389875
Sn00001aa042625_T001,Sn-1,Summer,1436.6,7.270034490336789
Sn00001aa042625_T001,Sn-2,Summer,1273.1,7.149210150853084
Sn00001aa042625_T001,Sn-1,Winter,667.7,6.5038389723615015
Sn00001aa042625_T001,Sn-2,Winter,719.7,6.578834459903226
Sn00001aa050820_T002,Sn-1,Summer,814.5,6.702574429269847
Sn00001aa050820_T002,Sn-2,Summer,918.1,6.82230631823886
Sn00001aa050820_T002,Sn-1,Winter,1191.7,7.083136138935898
Sn00001aa050820_T002,Sn-2,Winter,1035,6.942156706665653
Sn00001aa017105_T001,Sn-1,Summer,483.5,6.181051316961601
Sn00001aa017105_T001,Sn-2,Summer,503.1,6.220788959484949
Sn00001aa017105_T001,Sn-1,Winter,779.7,6.658909231598099
Sn00001aa017105_T001,Sn-2,Winter,621.6,6.432296800662189
Sn00001aa041916_T002,Sn-1,Summer,2335.7,7.756066911471568
Sn00001aa041916_T002,Sn-2,Summer,2142.7,7.669821995473381
Sn00001aa041916_T002,Sn-1,Winter,2225.3,7.707647017421448
Sn00001aa041916_T002,Sn-2,Winter,2021.4,7.611545620135269
Sn00001aa031956_T002,Sn-1,Summer,517.5,6.249009527071891
Sn00001aa031956_T002,Sn-2,Summer,462.3,6.136214033157278
Sn00001aa031956_T002,Sn-1,Winter,618.4,6.427135498890289
Sn00001aa031956_T002,Sn-2,Winter,476.1,6.165627918300872
Sn00001aa016855_T001,Sn-1,Summer,264.4,5.57746311175968
Sn00001aa016855_T001,Sn-2,Summer,204.3,5.319589506718339
Sn00001aa016855_T001,Sn-1,Winter,103.4,4.638604971745509
Sn00001aa016855_T001,Sn-2,Winter,114.6,4.741447813006642
Sn00001aa046167_T001,Sn-1,Summer,1776.1,7.482175228836312
Sn00001aa046167_T001,Sn-2,Summer,1800.5,7.495819683644331
Sn00001aa046167_T001,Sn-1,Winter,1270.6,7.147244509619463
Sn00001aa046167_T001,Sn-2,Winter,1184.9,7.077413662666648
Sn00001aa011546_T001,Sn-1,Summer,1261.4,7.139977495022321
Sn00001aa011546_T001,Sn-2,Summer,1380.4,7.230128591948276
Sn00001aa011546_T001,Sn-1,Winter,1753.7,7.46948312124547
Sn00001aa011546_T001,Sn-2,Winter,1913.4,7.556637043766697
Sn00001aa000081_T002,Sn-1,Summer,566.4,6.339300544145047
Sn00001aa000081_T002,Sn-2,Summer,498,6.210600079032685
Sn00001aa000081_T002,Sn-1,Winter,495.5,6.205567355788206
Sn00001aa000081_T002,Sn-2,Winter,479.5,6.172743896408998
Sn00001aa090519_T001,Sn-1,Summer,1940.7,7.570804012233327
Sn00001aa090519_T001,Sn-2,Summer,1750.7,7.467770987510087
Sn00001aa090519_T001,Sn-1,Winter,2897.3,7.971534548155149
Sn00001aa090519_T001,Sn-2,Winter,2468.9,7.811527986702358
Sn00001aa062155_T001,Sn-1,Summer,180.1,5.1935122577343815
Sn00001aa062155_T001,Sn-2,Summer,251.6,5.527840528800848
Sn00001aa062155_T001,Sn-1,Winter,316.7,5.757954956702156
Sn00001aa062155_T001,Sn-2,Winter,270,5.598421962702078
Sn00001aa025076_T001,Sn-1,Summer,1060.9,6.966872884407822
Sn00001aa025076_T001,Sn-2,Summer,1289.7,7.16216491294572
Sn00001aa025076_T001,Sn-1,Winter,1146.5,7.044469103170179
Sn00001aa025076_T001,Sn-2,Winter,1065.8,6.971480970800944
Sn00001aa070781_T001,Sn-1,Summer,894.1,6.795817626859716
Sn00001aa070781_T001,Sn-2,Summer,910.5,6.81399390026596
Sn00001aa070781_T001,Sn-1,Winter,1063.3,6.969132559597509
Sn00001aa070781_T001,Sn-2,Winter,1256.5,7.136085357779509
Sn00001aa070929_T001,Sn-1,Summer,4290.7,8.364205169007493
Sn00001aa070929_T001,Sn-2,Summer,4318.7,8.37070971025649
Sn00001aa070929_T001,Sn-1,Winter,3844.2,8.254320798133163
Sn00001aa070929_T001,Sn-2,Winter,3944.7,8.280128185014487
Sn00001aa015937_T001,Sn-1,Summer,6867.7,8.834584540370267
Sn00001aa015937_T001,Sn-2,Summer,7248,8.888480847860784
Sn00001aa015937_T001,Sn-1,Winter,1500.6,7.313620307778028
Sn00001aa015937_T001,Sn-2,Winter,1921.1,7.560653218154932
Sn00001aa055917_T002,Sn-1,Summer,1517.4,7.324753623562996
Sn00001aa055917_T002,Sn-2,Summer,2308.7,7.744439874971422
Sn00001aa055917_T002,Sn-1,Winter,1559.9,7.35237699626589
Sn00001aa055917_T002,Sn-2,Winter,1450.5,7.279663604250876
Sn00001aa008351_T001,Sn-1,Summer,684.9,6.529272843663927
Sn00001aa008351_T001,Sn-2,Summer,816,6.704414356189597
Sn00001aa008351_T001,Sn-1,Winter,720.9,6.580500432797688
Sn00001aa008351_T001,Sn-2,Winter,640.4,6.462092982684084
Sn00001aa075015_T001,Sn-1,Summer,1047.5,6.954161652750947
Sn00001aa075015_T001,Sn-2,Summer,773.8,6.651313443558736
Sn00001aa075015_T001,Sn-1,Winter,1326.4,7.190223785134951
Sn00001aa075015_T001,Sn-2,Winter,1179.3,7.072676321943885
Sn00001aa068709_T001,Sn-1,Summer,608.9,6.411654052256834
Sn00001aa068709_T001,Sn-2,Summer,623.2,6.43486749616116
Sn00001aa068709_T001,Sn-1,Winter,850.2,6.7454716171008835
Sn00001aa068709_T001,Sn-2,Winter,660.2,6.492542820933785
Sn00001aa100067_T001,Sn-1,Summer,728.1,6.590438402774103
Sn00001aa100067_T001,Sn-2,Summer,673,6.511745331130612
Sn00001aa100067_T001,Sn-1,Winter,927.4,6.832384973035643
Sn00001aa100067_T001,Sn-2,Winter,849.8,6.745001028857459
Sn00001aa024667_T002,Sn-1,Summer,734.4,6.599053840667937
Sn00001aa024667_T002,Sn-2,Summer,753.4,6.624596296585257
Sn00001aa024667_T002,Sn-1,Winter,789.2,6.671019775415567
Sn00001aa024667_T002,Sn-2,Winter,724.1,6.5849295057758
Sn00001aa086727_T001,Sn-1,Summer,1228.8,7.1137933632072095
Sn00001aa086727_T001,Sn-2,Summer,1297.4,7.168117541549727
Sn00001aa086727_T001,Sn-1,Winter,2192.2,7.692660885237785
Sn00001aa086727_T001,Sn-2,Winter,1909,7.554334824249582
Sn00001aa086771_T001,Sn-1,Summer,1774.9,7.481499362857713
Sn00001aa086771_T001,Sn-2,Summer,1597.5,7.376195186877668
Sn00001aa086771_T001,Sn-1,Winter,1747.9,7.466170346913156
Sn00001aa086771_T001,Sn-2,Winter,1621.3,7.390983576172813
Sn00001aa011787_T001,Sn-1,Summer,2280.9,7.7323253813409245
Sn00001aa011787_T001,Sn-2,Summer,2527.1,7.834827679616679
Sn00001aa011787_T001,Sn-1,Winter,1695.8,7.435909885459595
Sn00001aa011787_T001,Sn-2,Winter,1624.6,7.393016911232389
Sn00001aa045306_T001,Sn-1,Summer,765.4,6.640398574298108
Sn00001aa045306_T001,Sn-2,Summer,773.8,6.651313443558736
Sn00001aa045306_T001,Sn-1,Winter,786.3,6.66733840026925
Sn00001aa045306_T001,Sn-2,Winter,710.9,6.5665317743421046
Sn00001aa095601_T001,Sn-1,Summer,159.1,5.069532941629096
Sn00001aa095601_T001,Sn-2,Summer,254.1,5.537727894261577
Sn00001aa095601_T001,Sn-1,Winter,810.8,6.698021415811195
Sn00001aa095601_T001,Sn-2,Winter,875.1,6.774338166684512
Sn00001aa072988_T001,Sn-1,Summer,541.3,6.293973655650337
Sn00001aa072988_T001,Sn-2,Summer,781.5,6.661215151141122
Sn00001aa072988_T001,Sn-1,Winter,2173.2,7.683956015137519
Sn00001aa072988_T001,Sn-2,Winter,1778.9,7.48375047529337
Sn00001aa019609_T001,Sn-1,Summer,1218.4,7.105293802401701
Sn00001aa019609_T001,Sn-2,Summer,1154.4,7.0513360083259125
Sn00001aa019609_T001,Sn-1,Winter,937.7,6.843430069492019
Sn00001aa019609_T001,Sn-2,Winter,1217.9,7.1048833439141506
Sn00001aa024406_T001,Sn-1,Summer,2681.3,7.894057030894056
Sn00001aa024406_T001,Sn-2,Summer,2889.7,7.9689079698359215
Sn00001aa024406_T001,Sn-1,Winter,1830.3,7.512235167372275
Sn00001aa024406_T001,Sn-2,Winter,2128.3,7.663078818438617
Sn00001aa008986_T001,Sn-1,Summer,1200.6,7.09057671165066
Sn00001aa008986_T001,Sn-2,Summer,989.6,6.897300822088788
Sn00001aa008986_T001,Sn-1,Winter,877.9,6.777532693071245
Sn00001aa008986_T001,Sn-2,Winter,804.6,6.690345260758542
Sn00001aa043976_T001,Sn-1,Summer,150.9,5.016617372400709
Sn00001aa043976_T001,Sn-2,Summer,314.1,5.749711409728301
Sn00001aa043976_T001,Sn-1,Winter,153.7,5.035002657050731
Sn00001aa043976_T001,Sn-2,Winter,175.2,5.1659281842100535
Sn00001aa028265_T001,Sn-1,Summer,102.5,4.62986280833456
Sn00001aa028265_T001,Sn-2,Summer,109.8,4.6986605381828985
Sn00001aa028265_T001,Sn-1,Winter,97.6,4.580877503664948
Sn00001aa028265_T001,Sn-2,Winter,78.3,4.36054761576815
Sn00001aa038098_T001,Sn-1,Summer,1673.5,7.4226725212489315
Sn00001aa038098_T001,Sn-2,Summer,1850.3,7.523103067628123
Sn00001aa038098_T001,Sn-1,Winter,1946,7.573531263259825
Sn00001aa038098_T001,Sn-2,Winter,1916.7,7.558360236798137
Sn00001aa020750_T001,Sn-1,Summer,132.9,4.889596973243654
Sn00001aa020750_T001,Sn-2,Summer,93.2,4.53474773242116
Sn00001aa020750_T001,Sn-1,Winter,98.8,4.59309761487528
Sn00001aa020750_T001,Sn-2,Winter,88.2,4.479606974350614
Sn00001aa024670_T002,Sn-1,Summer,1970.2,7.585890339929142
Sn00001aa024670_T002,Sn-2,Summer,1322.9,7.187581576224249
Sn00001aa024670_T002,Sn-1,Winter,1471.2,7.293833673969829
Sn00001aa024670_T002,Sn-2,Winter,1554.1,7.3486518795650255
Sn00001aa053511_T001,Sn-1,Summer,86.9,4.464758043778827
Sn00001aa053511_T001,Sn-2,Summer,152,5.023880527425224
Sn00001aa053511_T001,Sn-1,Winter,172.7,5.151555990943021
Sn00001aa053511_T001,Sn-2,Winter,212.7,5.3598827269076486
Sn00001aa021232_T002,Sn-1,Summer,175,5.1647859796377995
Sn00001aa021232_T002,Sn-2,Summer,197.9,5.287761857661577
Sn00001aa021232_T002,Sn-1,Winter,210.2,5.348059463200225
Sn00001aa021232_T002,Sn-2,Winter,184.1,5.215479093670862
Sn00001aa089765_T001,Sn-1,Summer,771.6,6.648466282327583
Sn00001aa089765_T001,Sn-2,Summer,513.3,6.240860471514436
Sn00001aa089765_T001,Sn-1,Winter,766.7,6.64209559186914
Sn00001aa089765_T001,Sn-2,Winter,908.2,6.81146461976493
Sn00001aa051900_T003,Sn-1,Summer,687.9,6.533643479985668
Sn00001aa051900_T003,Sn-2,Summer,476.3,6.1660479099063314
Sn00001aa051900_T003,Sn-1,Winter,305.8,5.722931296765073
Sn00001aa051900_T003,Sn-2,Winter,375.8,5.929057089640355
Sn00001aa040175_T001,Sn-1,Summer,317.6,5.760792732521596
Sn00001aa040175_T001,Sn-2,Summer,167.3,5.119788613970065
Sn00001aa040175_T001,Sn-1,Winter,182.5,5.2067501785019985
Sn00001aa040175_T001,Sn-2,Winter,171.9,5.146912918206139
Sn00001aa030422_T001,Sn-1,Summer,466,6.144185636271569
Sn00001aa030422_T001,Sn-2,Summer,376.7,5.931449117352628
Sn00001aa030422_T001,Sn-1,Winter,531.2,6.275138600044754
Sn00001aa030422_T001,Sn-2,Winter,438.7,6.083815810451631
Sn00001aa000485_T001,Sn-1,Summer,2725.7,7.910480555209961
Sn00001aa000485_T001,Sn-2,Summer,3395.4,8.130176853671049
Sn00001aa000485_T001,Sn-1,Winter,2239.4,7.713963252272645
Sn00001aa000485_T001,Sn-2,Winter,2301.4,7.741272912823876
Sn00001aa029317_T001,Sn-1,Summer,2272.3,7.728547813817835
Sn00001aa029317_T001,Sn-2,Summer,2304.9,7.742792570975557
Sn00001aa029317_T001,Sn-1,Winter,1959,7.580189418455006
Sn00001aa029317_T001,Sn-2,Winter,1785.5,7.4874537675945705
Sn00001aa011594_T002,Sn-1,Summer,729.8,6.592770525372585
Sn00001aa011594_T002,Sn-2,Summer,764.9,6.63974510763518
Sn00001aa011594_T002,Sn-1,Winter,544.2,6.299316828186706
Sn00001aa011594_T002,Sn-2,Winter,514.7,6.243584208601589
Sn00001aa035928_T001,Sn-1,Summer,2272.7,7.7287238314199715
Sn00001aa035928_T001,Sn-2,Summer,2357.3,7.765272175702116
Sn00001aa035928_T001,Sn-1,Winter,1805.8,7.49875898642715
Sn00001aa035928_T001,Sn-2,Winter,1678.6,7.425715392244462
Sn00001aa020461_T002,Sn-1,Summer,574.8,6.354022155944605
Sn00001aa020461_T002,Sn-2,Summer,900.3,6.802728042225172
Sn00001aa020461_T002,Sn-1,Winter,537.5,6.286928761862283
Sn00001aa020461_T002,Sn-2,Winter,609.5,6.412638950562015
Sn00001aa011759_T001,Sn-1,Summer,2060.1,7.630509804780154
Sn00001aa011759_T001,Sn-2,Summer,2679.1,7.893236196582175
Sn00001aa011759_T001,Sn-1,Winter,1699.3,7.437971681128538
Sn00001aa011759_T001,Sn-2,Winter,1733.7,7.458013132568643
Sn00001aa084053_T003,Sn-1,Summer,2829.2,7.9477492655152915
Sn00001aa084053_T003,Sn-2,Summer,2276.8,7.730526227774801
Sn00001aa084053_T003,Sn-1,Winter,646.4,6.471418508753915
Sn00001aa084053_T003,Sn-2,Winter,1090.1,6.99402471505166
Sn00001aa046589_T001,Sn-1,Summer,1530.2,7.333153725451261
Sn00001aa046589_T001,Sn-2,Summer,1412.3,7.252974860783083
Sn00001aa046589_T001,Sn-1,Winter,1032.2,6.939447726683431
Sn00001aa046589_T001,Sn-2,Winter,989.8,6.897502903528091
Sn00001aa037503_T001,Sn-1,Summer,668.2,6.504587531419214
Sn00001aa037503_T001,Sn-2,Summer,711.3,6.567094283145346
Sn00001aa037503_T001,Sn-1,Winter,896.9,6.798944374238909
Sn00001aa037503_T001,Sn-2,Winter,752.8,6.623799589599544
Sn00001aa009586_T001,Sn-1,Summer,2720.7,7.908644479489184
Sn00001aa009586_T001,Sn-2,Summer,2537.3,7.8388558029038915
Sn00001aa009586_T001,Sn-1,Winter,3707.2,8.218032153947856
Sn00001aa009586_T001,Sn-2,Winter,3414.6,8.135815635129994
Sn00001aa025812_T001,Sn-1,Summer,1935,7.567862605980678
Sn00001aa025812_T001,Sn-2,Summer,3168.1,8.060887318408344
Sn00001aa025812_T001,Sn-1,Winter,1492.5,7.308207845936774
Sn00001aa025812_T001,Sn-2,Winter,1587.2,7.369726737160649
Sn00001aa086822_T001,Sn-1,Summer,1520.3,7.326662963444555
Sn00001aa086822_T001,Sn-2,Summer,902.8,6.805501046051045
Sn00001aa086822_T001,Sn-1,Winter,223.1,5.407620105920782
Sn00001aa086822_T001,Sn-2,Winter,644.8,6.468940192743287
Sn00001aa040208_T001,Sn-1,Summer,411.3,6.019322877667694
Sn00001aa040208_T001,Sn-2,Summer,366.5,5.903998524055219
Sn00001aa040208_T001,Sn-1,Winter,339.2,5.826589906865861
Sn00001aa040208_T001,Sn-2,Winter,356,5.874930733661019
Sn00001aa061306_T002,Sn-1,Summer,896,6.797940414091002
Sn00001aa061306_T002,Sn-2,Summer,1179.9,7.073184968953403
Sn00001aa061306_T002,Sn-1,Winter,2063.5,7.63215884967725
Sn00001aa061306_T002,Sn-2,Winter,1874.8,7.536257266581941
Sn00001aa038075_T001,Sn-1,Summer,15.8,2.760010003324058
Sn00001aa038075_T001,Sn-2,Summer,47.2,3.85439391377795
Sn00001aa038075_T001,Sn-1,Winter,29.4,3.380994708358241
Sn00001aa038075_T001,Sn-2,Winter,33.1,3.499533312594497
Sn00001aa076678_T001,Sn-1,Summer,1959.1,7.580240463604425
Sn00001aa076678_T001,Sn-2,Summer,1421.3,7.259327225448548
Sn00001aa076678_T001,Sn-1,Winter,1391.2,7.237921963758877
Sn00001aa076678_T001,Sn-2,Winter,1136.4,7.035620650860005
Sn00001aa057470_T001,Sn-1,Summer,2964.1,7.994328724375861
Sn00001aa057470_T001,Sn-2,Summer,2150.4,7.67340915079386
Sn00001aa057470_T001,Sn-1,Winter,1676.2,7.424284606261393
Sn00001aa057470_T001,Sn-2,Winter,2022.5,7.612089649427085
Sn00001aa089559_T001,Sn-1,Summer,486.4,6.187031332707878
Sn00001aa089559_T001,Sn-2,Summer,563.1,6.333457234036456
Sn00001aa089559_T001,Sn-1,Winter,1182.2,7.07513238923615
Sn00001aa089559_T001,Sn-2,Winter,998.6,6.906354299067911
Sn00001aa004614_T001,Sn-1,Summer,717.8,6.576190980106652
Sn00001aa004614_T001,Sn-2,Summer,524.8,6.263017239535367
Sn00001aa004614_T001,Sn-1,Winter,701.9,6.55379094516108
Sn00001aa004614_T001,Sn-2,Winter,766,6.641182171046074
Sn00001aa041539_T002,Sn-1,Summer,1468.1,7.291724327426567
Sn00001aa041539_T002,Sn-2,Summer,1485.1,7.3032373897102545
Sn00001aa041539_T002,Sn-1,Winter,2484.4,7.8177864610876595
Sn00001aa041539_T002,Sn-2,Winter,2824.9,7.946228245077916
Sn00001aa069010_T001,Sn-1,Summer,32.4,3.4781584536624806
Sn00001aa069010_T001,Sn-2,Summer,35.8,3.577947921339615
Sn00001aa069010_T001,Sn-1,Winter,44.6,3.797733881447543
Sn00001aa069010_T001,Sn-2,Winter,29.8,3.394508427068405
Sn00001aa042524_T001,Sn-1,Summer,85,4.442651268255022
Sn00001aa042524_T001,Sn-2,Summer,107.3,4.675628658956318
Sn00001aa042524_T001,Sn-1,Winter,322.8,5.7770329394936875
Sn00001aa042524_T001,Sn-2,Winter,222.6,5.405376443333807
Sn00001aa082341_T001,Sn-1,Summer,280,5.634789606740678
Sn00001aa082341_T001,Sn-2,Summer,163.5,5.096812996453516
Sn00001aa082341_T001,Sn-1,Winter,700.8,6.552222541049122
Sn00001aa082341_T001,Sn-2,Winter,740.7,6.607595686369318
Sn00001aa053668_T002,Sn-1,Summer,1264.1,7.1421156862925885
Sn00001aa053668_T002,Sn-2,Summer,965.4,6.872542524262233
Sn00001aa053668_T002,Sn-1,Winter,1253,7.133295955694153
Sn00001aa053668_T002,Sn-2,Winter,1459.3,7.28571214835896
Sn00001aa050367_T001,Sn-1,Summer,196.8,5.2821879896994535
Sn00001aa050367_T001,Sn-2,Summer,449.5,6.108135856136369
Sn00001aa050367_T001,Sn-1,Winter,194.6,5.270946174890651
Sn00001aa050367_T001,Sn-2,Winter,174.1,5.159629852517969
Sn00001aa024302_T001,Sn-1,Summer,822.9,6.712834687826882
Sn00001aa024302_T001,Sn-2,Summer,932.2,6.837547385011372
Sn00001aa024302_T001,Sn-1,Winter,1313.8,7.180678981219524
Sn00001aa024302_T001,Sn-2,Winter,1213.5,7.1012640259907185
Sn00001aa057725_T001,Sn-1,Summer,1225.7,7.11126738916298
Sn00001aa057725_T001,Sn-2,Summer,1142.9,7.04132417177852
Sn00001aa057725_T001,Sn-1,Winter,949.3,6.8557248719411605
Sn00001aa057725_T001,Sn-2,Winter,809,6.695798918294586
Sn00001aa053194_T008,Sn-1,Summer,205.1,5.323497669954005
Sn00001aa053194_T008,Sn-2,Summer,223.5,5.409411418527896
Sn00001aa053194_T008,Sn-1,Winter,309.5,5.734958095355669
Sn00001aa053194_T008,Sn-2,Winter,257.9,5.552571916764771
Sn00001aa011052_T002,Sn-1,Summer,3022.4,8.013806497078107
Sn00001aa011052_T002,Sn-2,Summer,2787.6,7.932936289923095
Sn00001aa011052_T002,Sn-1,Winter,2301.9,7.741490148286153
Sn00001aa011052_T002,Sn-2,Winter,2223.1,7.706657897657768
Sn00001aa007197_T001,Sn-1,Summer,1144.2,7.042460982708402
Sn00001aa007197_T001,Sn-2,Summer,1109.7,7.011844988407662
Sn00001aa007197_T001,Sn-1,Winter,1022.4,6.929908084601361
Sn00001aa007197_T001,Sn-2,Winter,1149.6,7.047169335634683
Sn00001aa075196_T001,Sn-1,Summer,1788.1,7.48890888314041
Sn00001aa075196_T001,Sn-2,Summer,1534.9,7.336220511970871
Sn00001aa075196_T001,Sn-1,Winter,850.2,6.7454716171008835
Sn00001aa075196_T001,Sn-2,Winter,965.5,6.872646102904302
Sn00001aa036217_T002,Sn-1,Summer,188.2,5.237505232464775
