protein_id,Checked,Master,Description,Coverage,Peptides,PSMs,AAs,Modifications,Abundance_Ratio_Pani-Dust_Winter_Summer,Abundance_Ratio_Pani_Winter_Summer,pval_Pani-Dust_Winter_Summer,pval_Pani_Winter_Summer,adj_pval_Pani-Dust_Winter_Summer,adj_pval_Pani_Winter_Summer,Abundance_Grouped_Pani-Dust_Summer,Abundance_Grouped_Pani-Dust_Winter,Abundance_Grouped_Pani_Summer,Abundance_Grouped_Pani_Winter,Abundance_Grouped_CV_Pani-Dust_Summer,Abundance_Grouped_CV_Pani-Dust_Winter,Abundance_Grouped_CV_Pani_Summer,Abundance_Grouped_CV_Pani_Winter,Protein_FDR_Confidence_Combined,Exp_q_value_Combined,Sum_PEP_Score,Unique_Peptides,MW_kDa,calc_pI,Score_Sequest_HT_Sequest_HT,Peptides_by_Search_Engine_Sequest_HT,Razor_Peptides,Abundance_Pv-DD-1_Summer,Abundance_Pv-DD-2_Summer,Abundance_Pv-DD-3_Summer,Abundance_Pv-DD-1_Winter,Abundance_Pv-DD-2_Winter,Abundance_Pv-DD-3_Winter,Abundance_Pv-1_Summer,Abundance_Pv-2_Summer,Abundance_Pv-3_Summer,Abundance_Pv-1_Winter,Abundance_Pv-2_Winter,Abundance_Pv-3_Winter,Abundances_Normalized_Pv-DD-1_Summer,Abundances_Normalized_Pv-DD-2_Summer,Abundances_Normalized_Pv-DD-3_Summer,Abundances_Normalized_Pv-DD-1_Winter,Abundances_Normalized_Pv-DD-2_Winter,Abundances_Normalized_Pv-DD-3_Winter,Abundances_Normalized_Pv-1_Summer,Abundances_Normalized_Pv-2_Summer,Abundances_Normalized_Pv-3_Summer,Abundances_Normalized_Pv-1_Winter,Abundances_Normalized_Pv-2_Winter,Abundances_Normalized_Pv-3_Winter,Found_in_Sample_S30_Pv-DD-1_Summer,Found_in_Sample_S33_Pv-DD-2_Summer,Found_in_Sample_S36_Pv-DD-3_Summer,Found_in_Sample_S29_Pv-DD-1_Winter,Found_in_Sample_S32_Pv-DD-2_Winter,Found_in_Sample_S35_Pv-DD-3_Winter,Found_in_Sample_S21_Pv-1_Summer,Found_in_Sample_S24_Pv-2_Summer,Found_in_Sample_S27_Pv-3_Summer,Found_in_Sample_S20_Pv-1_Winter,Found_in_Sample_S23_Pv-2_Winter,Found_in_Sample_S26_Pv-3_Winter,Protein_Groups
PvWBCH1.6NG170900.1.v1.1,TRUE,Master Protein,PvWBCH1.6NG170900.1.v1.1,59,13,125,259,NA,0.633,0.705,0.0180529660663105,0.245745787850505,0.079931707213834,0.657810480589781,144.7,91.6,103.3,72.8,5.91,2.57,29.52,6.5,High,0,132.053,4,28.6,4.89,454.34,13,0,713,1171.2,745.1,565,574.7,404.6,232.8,1051.4,833.5,332.7,390,431.9,1417.3,1589.9,1472.3,916,931.6,963.3,657.6,1051.4,1218.6,663.8,747.7,741,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2NG129400.1.v1.1,TRUE,Master Protein,PvWBCH1.2NG129400.1.v1.1,34,18,74,664,NA,0.902,1.112,0.932223624496362,0.998854094486851,1,1,94.2,84.9,82.9,92.2,32.62,20.73,13.18,6.93,High,0,131.745,2,71.7,7.02,239.17,18,0,145.8,123.9,87.9,90.6,131.4,65.8,51.7,185.9,104.6,93.4,85,99.1,289.8,168.2,173.7,146.9,213,156.7,146,185.9,152.9,186.3,163,170,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG207200.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG207200.1.v1.1,45,12,172,332,NA,0.956,0.924,0.999747532825317,0.988336675659476,1,1,119.7,114.4,89.8,83,2.48,7.95,27.68,22.29,High,0,131.459,1,35.5,6.09,553.84,12,0,315.9,454.9,328.1,406.9,347.9,252.1,100.2,470.8,336.3,178,227,322.7,627.9,617.5,648.3,659.7,563.9,600.2,283,470.8,491.7,355.1,435.2,553.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG160200.2.v1.1,TRUE,Master Protein,PvWBCH1.3KG160200.2.v1.1,42,15,79,507,NA,0.834,1.092,0.505664064689513,0.99683634020518,0.915986121110026,1,118.9,99.1,97.4,106.4,6.56,7.92,10.06,12.8,High,0,131.385,4,54.3,5.76,280.96,15,15,1319.7,2193.3,1466.6,1318.7,1536.6,1014.9,792.8,2375.4,1858.3,1117.5,1505.2,1512.5,2623.2,2977.5,2898,2137.9,2490.7,2416.3,2239.4,2375.4,2716.8,2229.5,2885.9,2594.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG196100.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG196100.1.v1.1,34,31,64,1167,NA,1.854,1.355,4.73115255120726e-5,0.00422301867045982,0.00128631562560034,0.0384272253202661,71.9,133.2,70,94.8,5.45,15.47,5.51,6.04,High,0,130.916,4,126.6,5.55,217.98,31,21,1273.7,1717.3,1158,2012.2,2672,1815.1,880.7,2269.6,1545.4,1541.1,1773.6,1784.7,2531.8,2331.3,2288.2,3262.2,4331.1,4321.4,2487.6,2269.6,2259.3,3074.6,3400.4,3061.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG283000.1.v1.1,TRUE,Master Protein,PvWBCH1.3NG283000.1.v1.1,49,21,71,577,NA,1.98,1.272,0.00125205543401508,0.512249317401386,0.0116193070076167,1,61.4,121.6,85,108.1,2.7,16.67,6.32,10.96,High,0,130.561,17,61.1,5.12,235.38,21,0,653.3,907.9,648.5,1187.9,1645.9,1065.9,664.9,1773.5,1131.7,1167.4,1176.2,1100.2,1298.6,1232.5,1281.4,1925.8,2667.9,2537.7,1878.1,1773.5,1654.5,2329.1,2255.1,1887.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG407500.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG407500.1.v1.1,72,15,166,250,NA,0.863,1.144,0.391071000558661,0.571246345480238,0.776829240672356,1,101.7,87.8,93.4,106.8,6.85,10.16,3.51,9.34,High,0,129.716,2,27.4,6.04,552.59,15,17,4872.3,8172.5,5373.3,5268.1,6423.5,3850.5,3452.9,10253.1,6558,4875.8,6096.5,6502.8,9684.9,11094.4,10617.6,8540.6,10412.1,9167.3,9753.1,10253.1,9587.6,9727.7,11688.5,11156.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4KG210900.1.v1.1,TRUE,Master Protein,PvWBCH1.4KG210900.1.v1.1,41,6,94,232,NA,2.02,1.898,1.15370785143121e-5,8.07805583054044e-5,5.40283741219565e-4,0.00390352504327406,41.3,83.4,76.2,144.7,3.49,9.78,6.22,1.26,High,0,129.374,2,23.6,9.1,413.53,6,0,215.9,336.5,218.4,535.1,632.8,366.2,310.6,797.1,535.5,758.5,774.5,886.5,429.2,456.8,431.6,867.5,1025.7,871.9,877.3,797.1,782.9,1513.3,1484.9,1520.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2NG377100.1.v1.1,TRUE,Master Protein,PvWBCH1.2NG377100.1.v1.1,53,10,112,319,NA,0.868,0.887,0.398717306351826,0.654759109032818,0.78823091560732,1,119.3,103.5,98.4,87.3,5.51,4.43,12.34,6.62,High,0,128.98,5,34.5,5.5,385.83,10,7,2721.3,4430.5,2976.5,2961.7,3231.8,2143.8,1506.1,5451.7,3319.3,2061.2,2441.3,2509.9,5409.3,6014.5,5881.5,4801.5,5238.6,5104,4254.2,5451.7,4852.7,4112.3,4680.6,4306.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG293400.1.v1.1,TRUE,Master Protein,PvWBCH1.3KG293400.1.v1.1,46,15,84,392,NA,1.184,1.224,0.553480744465967,0.362309854886327,0.96978432356378,0.852192600776789,96.5,114.3,81.1,99.3,2.24,8.89,10.8,8.78,High,0,128.919,3,42.9,7.47,295.4,15,14,1923.8,2855.7,1877.4,2462.2,2935.4,1902.1,1137.9,3839.4,2180.5,1918.4,2344.6,2293.6,3824,3876.7,3709.7,3991.7,4758.1,4528.5,3214.1,3839.4,3187.8,3827.4,4495.2,3935,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.7NG154900.5.v1.1,TRUE,Master Protein,PvWBCH1.7NG154900.5.v1.1,50,19,61,511,NA,0.789,3.227,0.998905311867853,0.954306120313807,1,1,88,69.4,47.7,154.1,9.14,7.75,35.2,84.09,High,0,128.908,2,58,6.49,226.85,19,0,64.7,90.6,74,59.5,62.6,47.1,15,69.8,61.2,9.4,117.5,201.3,128.6,123,146.2,96.5,101.5,112.1,42.4,69.8,89.5,18.8,225.3,345.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4KG144600.1.v1.1,TRUE,Master Protein,PvWBCH1.4KG144600.1.v1.1,23,28,69,1462,NA,2.175,2.31,0.00476624567757178,0.00226392923533658,0.0301775095185425,0.0248224409481003,37.6,81.9,74,170.8,11.63,12.18,26.9,8.3,High,0,128.906,8,162.7,5.76,216.8,28,17,591.9,706.2,494.8,1092.6,1389.9,893.4,1000,1739,1313.9,2060.9,2530.4,2585.9,1176.5,958.7,977.7,1771.3,2252.9,2127,2824.6,1739,1920.9,4111.7,4851.4,4436.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG412000.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG412000.1.v1.1,44,16,77,492,NA,1.695,1.333,0.0116845330697717,0.0950882578441511,0.0577721861882732,0.33545413070483,81.2,137.6,79.1,105.4,8.17,5.84,24.63,16.57,High,0,128.673,2,54.2,6.19,275.68,16,0,69.3,102.1,80.3,144.9,140,106.7,32.8,153.8,92.3,103.8,93.8,86.3,137.8,138.6,158.7,234.9,226.9,254,92.6,153.8,134.9,207.1,179.8,148.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG273300.1.v1.1,TRUE,Master Protein,PvWBCH1.5NG273300.1.v1.1,51,18,56,375,NA,1.119,0.977,0.871778994778724,0.964886387570396,1,1,101.7,113.7,87.1,85.2,6.76,12.77,31.39,27.86,High,0,128.579,7,39.8,5.87,219.8,18,10,1325.3,1881.4,1168.9,1716.5,2153,1200.2,535.3,2891.7,1497.2,1072.4,1719.8,1195.6,2634.4,2554.1,2309.7,2782.8,3489.9,2857.4,1512,2891.7,2188.9,2139.5,3297.3,2051.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.6KG253300.1.v1.1,TRUE,Master Protein,PvWBCH1.6KG253300.1.v1.1,28,19,58,988,NA,0.637,0.652,0.00375361740540392,0.00642394915618905,0.0253840229502499,0.0514259229711219,142.4,90.7,113.1,73.8,15.13,13.17,13.81,7.11,High,0,128.302,4,110,6.55,201.99,19,0,85.3,142.9,115.9,76.2,64,56.8,66.1,144,105.4,47.8,57.2,58.6,169.6,194,229,123.5,103.7,135.2,186.7,144,154.1,95.4,109.7,100.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG100600.1.v1.1,TRUE,Master Protein,PvWBCH1.3NG100600.1.v1.1,48,20,67,535,NA,1.11,1.032,0.755620949283866,0.999993586027945,1,1,107,118.8,100.1,103.3,6.11,7.64,9.06,4.85,High,0,128.129,20,59.2,6.68,228.03,20,0,1624.6,2106.7,1566.6,1955.1,2120,1551.5,1024.9,3346.2,1949.3,1573.2,1558.9,1660.3,3229.3,2859.9,3095.6,3169.6,3436.4,3693.8,2895,3346.2,2849.8,3138.7,2988.8,2848.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG424900.1.v1.1,TRUE,Master Protein,PvWBCH1.3KG424900.1.v1.1,33,25,65,956,NA,0.367,0.497,1.31215275482877e-5,1.80875020150628e-4,5.70025780086844e-4,0.00553541830426639,203.8,74.8,127.3,63.3,9.43,5.28,16.91,19.05,High,0,128.02,9,105.4,6.57,223.7,25,4,824.9,1374,1001.2,398,442.4,287.6,345.2,1370.8,797,217.7,332.8,337.7,1639.7,1865.2,1978.4,645.2,717.1,684.7,975.1,1370.8,1165.2,434.3,638.1,579.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG147700.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG147700.1.v1.1,45,10,139,330,NA,1.169,1.095,0.979745126234427,0.996457933139315,1,1,94.1,110,108.9,119.2,19.96,31.22,12.86,37.85,High,0,127.185,4,34.7,6.54,559.18,10,5,2016.6,4378.8,2841.1,2973.2,5584,2757.3,2300.5,6708.8,3588.3,5377.8,2622.1,4145.7,4008.5,5944.3,5614,4820.1,9051.3,6564.6,6498,6708.8,5246,10729.2,5027.2,7112.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG060000.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG060000.1.v1.1,43,13,99,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,127.094,1,45.6,4.77,339.32,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,Not Found,High,High,High,Not Found,High,High,1
PvWBCH1.5KG133600.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG133600.1.v1.1,28,10,113,550,NA,1.378,2.321,0.684786346249739,0.040545741804448,1,0.18744528638608,55.7,76.8,81,188.1,12.41,11.03,24.33,18.45,High,0,126.744,4,60.9,8.25,471.39,10,10,904.4,1495.5,1166.2,1556,1939.5,1175.4,968,4221.9,2019.1,2928,4391.1,3993.3,1797.7,2030.2,2304.4,2522.6,3143.8,2798.4,2734.2,4221.9,2951.9,5841.6,8418.9,6851,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG394500.2.v1.1,TRUE,Master Protein,PvWBCH1.3NG394500.2.v1.1,54,15,104,325,NA,1.243,0.965,0.73615147210224,0.999992233485042,1,1,94.4,117.4,86,83,4.9,18.2,9.85,24.59,High,0,126.465,1,34.3,5.81,370.34,15,0,103.5,137.4,99.9,151.3,182,86,56.5,194.5,122.9,117.7,76.2,101.1,205.7,186.5,197.4,245.3,295,204.7,159.6,194.5,179.7,234.8,146.1,173.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.7KG055500.1.v1.1,TRUE,Master Protein,PvWBCH1.7KG055500.1.v1.1,53,15,129,348,NA,1.871,1.212,0.0374963611371005,0.528542513597018,0.135743167280747,1,63.8,119.4,90.9,110.2,13.7,11.59,12.59,30.51,High,0,126.06,2,37.9,6.62,440.37,15,17,2089.9,2520.7,1627.9,4445.6,3949.4,2400.6,1725.5,5505.2,2924.6,4508,3082.3,2997.1,4154.2,3421.9,3216.7,7207.1,6401.7,5715.4,4873.9,5505.2,4275.7,8993.9,5909.6,5141.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG243300.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG243300.1.v1.1,36,17,84,582,NA,1.632,1.27,0.00838873727809897,0.967113618884028,0.0456233618873544,1,67.9,110.9,87.5,111.1,7.49,5.31,26.06,9.12,High,0,125.759,10,62.9,6.86,280.62,17,9,1552.7,2010.5,1370.3,2602.7,2894.8,1871.4,1880.2,3515.6,2341.6,2237.9,2428.6,2270.4,3086.4,2729.3,2707.7,4219.5,4692.3,4455.4,5310.8,3515.6,3423.4,4464.8,4656.2,3895.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG235300.1.v1.1,TRUE,Master Protein,PvWBCH1.3NG235300.1.v1.1,52,15,55,462,NA,1.2,0.872,0.673978770407157,0.973958345523784,1,1,96.7,116,91.9,80.1,9.7,13.63,10.4,20.32,High,0,125.111,1,49.4,7.9,204.69,15,14,1019.9,1590.7,900.5,1500.2,1268.9,1137.5,624.2,1926.9,1482,757.1,876.5,1289.3,2027.3,2159.4,1779.4,2432.1,2056.8,2708.2,1763.1,1926.9,2166.6,1510.5,1680.5,2212,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG009300.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG009300.1.v1.1,45,16,75,452,NA,1.296,1.173,0.0213275605392927,0.508081745998896,0.0892522614658387,1,87.8,113.8,89.3,104.8,5.05,7.37,6.32,9.84,High,0,123.934,16,48.5,6.4,287.48,16,0,1286.2,2082.5,1379.6,2159.7,2458.8,1484.2,1077.9,2705.9,1896.2,1810.9,1696.7,1730.6,2556.6,2827,2726.1,3501.3,3985.6,3533.6,3044.7,2705.9,2772.2,3612.9,3253,2969.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG380500.2.v1.1,TRUE,Master Protein,PvWBCH1.5KG380500.2.v1.1,39,11,121,376,NA,1.951,1.835,0.137091303857693,0.897534189923742,0.366820962564995,1,50.2,97.9,74,135.9,11.27,19.48,78.5,11.83,High,0,123.723,3,41.7,5.39,425.06,11,0,115.4,181,99.3,240.5,350.9,188,362.7,253,231.6,311.4,331.5,296.4,229.4,245.7,196.2,389.9,568.8,447.6,1024.5,253,338.6,621.3,635.6,508.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1KG053700.1.v1.1,TRUE,Master Protein,PvWBCH1.1KG053700.1.v1.1,44,15,61,525,NA,1.485,1.524,0.0116482015672513,0.0524802895083768,0.0576163105574849,0.225339946065348,62.8,93.2,82.5,125.8,0.59,7.52,23.37,1.42,High,0,123.67,15,55.9,7.37,246.03,15,0,668.9,990.4,678.8,1139.8,1325.1,836.6,904,1763.8,1174.4,1347,1398,1603,1329.6,1344.5,1341.3,1847.8,2147.9,1991.8,2553.5,1763.8,1716.9,2687.4,2680.3,2750.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG147900.1.v1.1,TRUE,Master Protein,PvWBCH1.3NG147900.1.v1.1,32,16,91,582,NA,1.811,1.291,0.0182113466363806,0.871077507748968,0.0802182388575324,1,59.8,108.2,86.3,111.5,15.3,6.82,27.84,2.55,High,0,123.53,9,63,6.49,296.62,16,0,1248.8,1430,965,2306.5,2168.7,1369.8,1512.9,2803.9,1802.3,1789.8,1888.5,2186.4,2482.3,1941.3,1906.8,3739.3,3515.3,3261.2,4273.4,2803.9,2634.9,3570.8,3620.7,3751.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2NG226600.1.v1.1,TRUE,Master Protein,PvWBCH1.2NG226600.1.v1.1,30,21,113,657,NA,1.701,1.429,0.475054085732462,0.599701860808868,0.8791323488088,1,65,110.6,86.1,123,62.74,13.75,9.5,23.2,High,0,123.525,1,75.7,5.02,359.55,21,0,15.1,10,4.6,17.9,14.2,9.7,5.9,20.1,12.3,17.8,13.4,13.5,30,13.6,9.1,29,23,23.1,16.7,20.1,18,35.5,25.7,23.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG200100.1.v1.1,TRUE,Master Protein,PvWBCH1.3KG200100.1.v1.1,54,22,58,420,NA,0.451,1.004,0.490485930119598,0.999991774109062,0.897988441309204,1,197.1,89,72.5,72.8,38.11,59.34,24.65,47.4,High,0,122.885,3,47.8,4.67,195.45,22,0,248.9,294,411.6,114.5,137.8,219.1,64.4,137.6,155.6,59.1,95.3,178.8,494.7,399.1,813.3,185.6,223.4,521.6,181.9,137.6,227.5,117.9,182.7,306.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1KG304400.1.v1.1,TRUE,Master Protein,PvWBCH1.1KG304400.1.v1.1,36,14,69,544,NA,1.334,1.156,0.211859893147939,0.99992447974951,0.508854190473515,1,86.6,115.5,90.2,104.3,9.47,7.32,15.62,15.79,High,0,122.589,4,58.2,6.9,253.95,14,8,627.7,776.1,631.4,1030.1,903.4,699,418.8,1595,889.1,753.3,596.2,899.8,1247.7,1053.6,1247.6,1670,1464.4,1664.2,1182.9,1595,1299.8,1502.9,1143.1,1543.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG009900.1.v1.1,TRUE,Master Protein,PvWBCH1.5NG009900.1.v1.1,43,19,58,659,NA,1.161,0.952,0.531275781922519,0.997186323984097,0.945234756467222,1,87.1,101.1,102,97.1,6.79,1.37,5.05,10.17,High,0,122.277,5,69,7.42,221.17,19,14,1213.9,1588.6,1084.6,1571.2,1529.6,1051.3,820.3,2538.2,1727.5,1192,1254.6,1654.7,2412.9,2156.6,2143.2,2547.2,2479.4,2502.9,2317,2538.2,2525.6,2378.2,2405.4,2838.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG202700.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG202700.1.v1.1,74,9,89,165,NA,0.93,0.848,0.999466130183638,0.919706156422236,1,1,108,100.5,100.9,85.5,5.4,5.34,21.93,10.97,High,0,122.098,7,17.8,7.25,359.89,9,2,1799.3,2912.8,1977.5,2241.8,2422.2,1490.8,964.9,4272.3,2495.7,1464.5,1876.3,1802.4,3576.6,3954.2,3907.5,3634.4,3926.2,3549.3,2725.5,4272.3,3648.7,2921.8,3597.3,3092.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2NG285100.1.v1.1,TRUE,Master Protein,PvWBCH1.2NG285100.1.v1.1,25,8,60,524,NA,1.286,1.145,0.0351703435515477,0.752754129120814,0.129313835996031,1,82.6,106.2,103.6,118.6,4.15,7.14,3.63,12.95,High,0,122.087,8,57.6,6.32,253,8,0,1141.3,1744.2,1247.4,1804.4,1878.1,1409.2,1109,2926.2,2029.6,1451.8,1772.5,2192.3,2268.6,2367.8,2464.9,2925.3,3044.3,3355,3132.5,2926.2,2967.2,2896.5,3398.3,3761.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG175600.1.v1.1,TRUE,Master Protein,PvWBCH1.2KG175600.1.v1.1,30,25,57,967,NA,1.234,1.095,0.700915758950686,0.960767723895412,1,1,72.8,89.8,105.7,115.7,9.76,3.68,11.18,15.12,High,0,121.676,14,110,6,190.5,25,3,838.4,1027,727.4,1111.8,1093.8,705.2,765.5,2087.3,1192.5,1145.4,1284.4,1061.7,1666.5,1394.2,1437.3,1802.4,1773,1678.9,2162.2,2087.3,1743.4,2285.2,2462.5,1821.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG326700.1.v1.1,TRUE,Master Protein,PvWBCH1.5NG326700.1.v1.1,38,13,87,499,NA,0.093,0.182,0.00593308365730283,NA,0.0357869540334209,NA,244.2,22.7,182.3,33.2,28.02,18.26,76.99,NA,High,0,121.46,1,55.7,5.15,296.8,13,0,57.2,58.5,33.8,5.7,4,3.1,2.7,59.3,56.5,0,0,6.3,113.7,79.4,66.8,9.2,6.5,7.4,7.6,59.3,82.6,0,0,10.8,High,High,High,High,High,High,High,High,High,Not Found,Not Found,High,1
PvWBCH1.6NG149200.1.v1.1,TRUE,Master Protein,PvWBCH1.6NG149200.1.v1.1,55,19,68,499,NA,1.239,1.206,0.11243856307233,0.887698562143728,0.312069067416026,1,73.9,91.6,93.5,112.8,2.03,12.81,10.92,19.15,High,0,121.299,4,53.3,7.01,235.68,19,14,734.6,1099.4,769.6,1120.7,1401.2,776.6,799.8,1887.1,1280.9,901.4,1186.9,1548.1,1460.2,1492.5,1520.7,1816.9,2271.3,1848.9,2259.1,1887.1,1872.6,1798.4,2275.6,2656,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1NG008600.1.v1.1,TRUE,Master Protein,PvWBCH1.1NG008600.1.v1.1,44,16,113,493,NA,1.594,1.272,0.364253664039916,0.629950266352378,0.738859995235762,1,75.5,120.3,70.8,90.1,18.07,5.02,29.18,46.32,High,0,121.218,3,56.2,6.99,430.21,16,16,2322.5,2364.9,1952.9,3793.6,3999.4,2463.1,1990.9,3387,2478,4810.8,2402.8,2655.4,4616.5,3210.4,3858.9,6150.1,6482.8,5864.2,5623.5,3387,3622.8,9598,4606.8,4555.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.6KG193700.1.v1.1,TRUE,Master Protein,PvWBCH1.6KG193700.1.v1.1,67,15,122,259,NA,0.662,0.808,0.0824935354370004,0.280400311207559,0.245555484083822,0.715547611567587,152.5,100.9,99.4,80.3,8.67,6.01,22.01,15.73,High,0,120.982,6,28.5,4.86,427.11,15,2,697.5,1015.4,599.6,567.6,562.6,346.2,260.2,898.8,779.4,282.1,399.7,423.2,1386.5,1378.4,1184.8,920.2,911.9,824.2,735,898.8,1139.5,562.8,766.3,726.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1KG176800.2.v1.1,TRUE,Master Protein,PvWBCH1.1KG176800.2.v1.1,50,6,120,163,Met-loss [N-Term],1.07,1.012,0.999999999593238,0.998887004688529,1,1,109.7,117.5,87.4,88.5,12.98,5.27,29.06,9.64,High,0,120.94,2,17.2,8.46,445.71,6,9,3714.8,4377.5,3005.1,3923.2,3733.8,2824.1,1281.6,6469.8,3238.4,2402.7,2462.7,3262,7384.1,5942.6,5938.1,6360.2,6052.3,6723.6,3620,6469.8,4734.5,4793.6,4721.6,5596.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1NG210600.3.v1.1,TRUE,Master Protein,PvWBCH1.1NG210600.3.v1.1,36,18,49,746,NA,2.603,1.255,0.0551088127750812,0.610115469867526,0.182830698475385,1,59.2,154.2,67.4,84.5,16.49,3.48,34.94,78.99,High,0,120.831,2,82.1,6,187.44,18,0,58.4,61.4,49.9,155.4,166.2,107.8,60.8,87.6,76.7,221.3,58.2,82,116.1,83.4,98.6,251.9,269.4,256.7,171.7,87.6,112.1,441.5,111.6,140.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.7NG042900.1.v1.1,TRUE,Master Protein,PvWBCH1.7NG042900.1.v1.1,17,30,47,2321,NA,1.741,1.386,0.00136282058156223,0.0450727309426268,0.0124082638217509,0.200725235086005,68.7,119.7,83,115,8.38,13.81,10.66,11.67,High,0,120.83,2,255.9,6.33,153.52,30,0,31.2,51.6,30.3,54.5,66.6,48.9,23.4,81.9,51.2,55,54.1,50.8,62,70,59.9,88.4,108,116.4,66.1,81.9,74.9,109.7,103.7,87.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2NG261300.1.v1.1,TRUE,Master Protein,PvWBCH1.2NG261300.1.v1.1,55,14,82,383,NA,1.426,1.149,0.0414322764087113,0.662330925214114,0.146281800394714,1,72.7,103.7,88.4,101.6,7.47,4.74,12.96,16.74,High,0,120.698,4,40.6,8.84,298.06,14,10,1339.3,1777.4,1165.8,2122.3,2082.1,1549.8,1038.5,3629.6,1989.6,1689.8,1727.1,2571.7,2662.2,2412.9,2303.6,3440.6,3375,3689.8,2933.4,3629.6,2908.7,3371.3,3311.3,4412.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG286600.2.v1.1,TRUE,Master Protein,PvWBCH1.2KG286600.2.v1.1,69,14,82,304,NA,1.538,0.894,0.108035028511942,0.962459953216053,0.303074401464244,1,71.1,109.3,97.1,86.8,8.77,8.15,29.34,21.11,High,0,120.579,4,32.5,7.97,297.71,14,0,395.1,525.3,333.8,676.5,656.8,520.1,196.2,973.8,674.6,387.5,454.3,671.5,785.4,713.1,659.6,1096.7,1064.6,1238.3,554.2,973.8,986.2,773.1,871,1152,High,High,High,High,High,High,High,High,High,High,High,High,1
